id_venda,data,cliente,cidade,uf,categoria,forma_pagamento,preco_unitario,quantidade,desconto,total_liquido,aliquota,imposto_estimado
3207,2025-11-27,Dr. Oliver Barbosa,Mendes do Amparo,CE,Informática,Dinheiro,6444.54,5,0.0,32222.71,0.18,5800.09
3208,2025-12-10,Rodrigo Silva,da Mota,PR,Eletrônicos,Cartão,4506.07,2,0.0,9012.14,0.18,1622.19
3209,2025-09-26,Lunna Garcia,da Costa,SP,Informática,PIX,3328.2,4,0.0,13312.78,0.07,931.89
3210,2025-12-17,Natália Camargo,Marques,GO,Eletrônicos,Dinheiro,1111.9,1,0.0,1111.9,0.07,77.83
3211,2025-08-28,Pedro Lucas Duarte,Pastor Alegre,MG,Eletrônicos,PIX,3506.89,2,0.0,7013.78,0.07,490.96
3212,2025-08-10,Nicole Almeida,Martins da Prata,GO,Informática,Cartão,2108.87,4,0.0,8435.49,0.12,1012.26
3213,2025-11-05,Maria Clara Sampaio,Moreira de Sales,RS,Acessórios,Dinheiro,218.01,2,0.05,414.22,0.07,29.0
3214,2025-08-09,Lorenzo Barbosa,da Costa Alegre,PE,Informática,PIX,4655.3,4,0.0,18621.18,0.07,1303.48
3215,2025-08-08,Rebeca Pastor,Lima de Cavalcante,BA,Acessórios,PIX,315.86,1,0.0,315.86,0.18,56.86
3216,2025-11-04,Samuel Souza,Farias da Serra,SC,Serviços,PIX,646.62,3,0.05,1842.88,0.12,221.15
3217,2025-09-04,Luiza Vasconcelos,Cardoso,PE,Informática,PIX,2024.32,5,0.1,9109.42,0.12,1093.13
3218,2025-09-21,Bárbara Costela,da Conceição da Prata,BA,Acessórios,Boleto,25.56,4,0.0,102.22,0.18,18.4
3219,2025-12-27,Dra. Giovanna Rios,Cunha do Galho,SC,Informática,Boleto,7502.94,5,0.1,33763.25,0.07,2363.43
3220,2025-08-10,João Miguel Ramos,Cavalcanti Paulista,RS,Informática,Cartão,6552.37,1,0.0,6552.37,0.07,458.67
3221,2025-11-18,Vitor Gabriel Silveira,da Cruz,RJ,Informática,Dinheiro,4298.74,3,0.0,12896.23,0.18,2321.32
3222,2025-12-31,Benicio Cavalcanti,Vargas,PR,Eletrônicos,Dinheiro,1275.52,2,0.1,2295.94,0.18,413.27
3223,2025-12-25,Daniel Mendonça,Machado,RS,Informática,Dinheiro,4135.04,3,0.05,11784.87,0.18,2121.28
3224,2025-12-28,Sra. Brenda Novaes,Carvalho,PE,Informática,Cartão,1354.8,2,0.0,2709.61,0.12,325.15
3225,2026-01-10,Maria Alice Campos,Carvalho do Galho,MG,Informática,Dinheiro,1647.12,5,0.15,7000.28,0.18,1260.05
3226,2025-08-14,Maria Clara Barros,Aragão,BA,Eletrônicos,Dinheiro,2151.82,3,0.05,6132.68,0.18,1103.88
3227,2025-12-30,Sr. Dante Vargas,Sá da Mata,PR,Acessórios,Dinheiro,472.96,3,0.05,1347.93,0.18,242.63
3228,2025-10-22,Maria Flor Andrade,Cavalcante de Borges,SP,Informática,PIX,2973.87,5,0.0,14869.35,0.07,1040.85
3229,2025-12-26,Davi Lucas Aparecida,Farias,RJ,Eletrônicos,Cartão,1449.05,4,0.1,5216.58,0.18,938.98
3230,2025-11-09,Anthony Casa Grande,Borges de da Conceição,GO,Eletrônicos,Dinheiro,4689.65,1,0.0,4689.65,0.18,844.14
3231,2025-10-26,Marcos Vinicius Almeida,da Conceição,SP,Serviços,PIX,306.58,3,0.0,919.75,0.12,110.37
3232,2025-08-13,Henry Fonseca,Pinto do Amparo,SC,Acessórios,Cartão,247.08,4,0.0,988.33,0.18,177.9
3233,2025-11-29,Dr. Davi Miguel da Luz,Ribeiro de Minas,PE,Informática,PIX,4493.38,4,0.05,17074.83,0.18,3073.47
3234,2025-08-10,Enzo Mendonça,Caldeira,RS,Informática,Boleto,2705.48,2,0.0,5410.96,0.18,973.97
3235,2026-01-13,Kamilly Leão,Machado do Amparo,CE,Acessórios,Boleto,90.57,5,0.1,407.59,0.07,28.53
3236,2025-09-29,Lucca Leão,Cassiano da Prata,RS,Serviços,Boleto,391.07,2,0.0,782.14,0.12,93.86
3237,2025-08-22,Dr. Igor Cardoso,Souza,RJ,Serviços,Dinheiro,111.63,4,0.0,446.52,0.12,53.58
3238,2025-09-07,Luísa Mendes,Casa Grande,MG,Informática,PIX,2996.22,2,0.0,5992.45,0.18,1078.64
3239,2025-12-05,Eduarda Araújo,Macedo,BA,Eletrônicos,Boleto,784.51,4,0.0,3138.03,0.18,564.84
3240,2025-11-15,Sr. Marcelo Abreu,Sales de Albuquerque,PR,Informática,Boleto,5302.16,4,0.0,21208.64,0.18,3817.56
3241,2025-11-24,Jade Ferreira,Pinto,SP,Informática,Boleto,4087.93,5,0.0,20439.65,0.12,2452.76
3242,2025-12-12,Sra. Marina Gonçalves,Pastor,SC,Eletrônicos,Boleto,4281.0,1,0.0,4281.0,0.18,770.58
3243,2025-12-05,Nicolas Caldeira,Sampaio,MG,Informática,Cartão,6812.06,1,0.0,6812.06,0.18,1226.17
3244,2025-08-18,Elisa Câmara,Cunha da Prata,MG,Eletrônicos,PIX,4717.17,5,0.0,23585.83,0.18,4245.45
3245,2026-01-01,Maria Sophia Araújo,Gonçalves dos Dourados,SP,Eletrônicos,Boleto,1213.4,3,0.05,3458.18,0.12,414.98
3246,2025-10-31,Dom Mendes,Cardoso,RS,Eletrônicos,Cartão,2174.27,1,0.0,2174.27,0.18,391.37
3247,2025-08-25,Dr. Ravy Pastor,Fernandes,SP,Acessórios,Boleto,257.02,3,0.0,771.06,0.18,138.79
3248,2025-09-08,Dante Mendonça,Nascimento Paulista,RJ,Eletrônicos,PIX,273.67,3,0.05,779.97,0.18,140.39
3249,2026-01-01,Luigi Cassiano,Fonseca do Sul,RS,Eletrônicos,Cartão,1475.97,3,0.0,4427.91,0.12,531.35
3250,2025-12-17,Davi Gonçalves,Macedo,RS,Eletrônicos,PIX,2047.47,5,0.1,9213.63,0.18,1658.45
3251,2025-10-23,Sra. Emanuella Sales,Novais da Mata,RS,Informática,PIX,2869.1,3,0.0,8607.31,0.07,602.51
3252,2025-11-26,Vitor Hugo Ribeiro,Barros de Costa,PR,Informática,PIX,3189.62,1,0.0,3189.62,0.12,382.75
3253,2025-07-21,Isadora Caldeira,Pacheco de Minas,SP,Eletrônicos,Cartão,1727.06,3,0.0,5181.18,0.07,362.68
3254,2025-08-15,Léo Lopes,Duarte Grande,CE,Informática,PIX,4954.89,2,0.0,9909.77,0.18,1783.76
3255,2025-11-05,Pietra da Paz,Fernandes de Dias,MG,Acessórios,PIX,283.45,5,0.0,1417.23,0.18,255.1
3256,2025-10-01,Antônio Mendes,Dias,BA,Eletrônicos,Dinheiro,2962.99,3,0.1,8000.08,0.18,1440.02
3257,2025-07-27,Mariana Guerra,Martins do Amparo,PR,Informática,Cartão,1360.08,2,0.0,2720.17,0.07,190.41
3258,2025-08-01,Mariana Freitas,Câmara do Galho,PR,Acessórios,PIX,143.73,2,0.0,287.46,0.18,51.74
3259,2025-07-21,Arthur Gabriel da Mota,Sá de Borges,BA,Informática,Dinheiro,7252.64,4,0.05,27560.03,0.07,1929.2
3260,2025-09-05,Dr. Raul Garcia,Carvalho,SC,Eletrônicos,Boleto,4715.3,3,0.1,12731.32,0.18,2291.64
3261,2025-09-01,Caleb Barbosa,Almeida Grande,RJ,Eletrônicos,Dinheiro,3358.36,1,0.0,3358.36,0.07,235.08
3262,2025-12-26,João Guilherme Nunes,Ramos,SC,Eletrônicos,Cartão,220.83,3,0.1,596.23,0.18,107.32
3263,2025-09-02,Esther Lopes,Souza da Praia,SP,Acessórios,Cartão,366.27,3,0.0,1098.82,0.12,131.86
3264,2025-12-16,Aurora Peixoto,Montenegro,SC,Acessórios,Cartão,119.58,5,0.0,597.9,0.18,107.62
3265,2025-10-18,Pedro Moreira,Pastor,PE,Eletrônicos,PIX,905.44,1,0.05,860.16,0.18,154.83
3266,2025-12-02,Sr. Vitor Gabriel Pastor,Marques,RS,Eletrônicos,Boleto,1938.38,1,0.1,1744.55,0.18,314.02
3267,2026-01-10,Olívia Machado,Vargas,RJ,Eletrônicos,Dinheiro,428.68,3,0.0,1286.03,0.18,231.49
3268,2026-01-09,Brenda Marques,da Rosa,BA,Informática,Cartão,1795.34,4,0.0,7181.37,0.12,861.76
3269,2025-12-15,Yago Garcia,da Paz,PR,Acessórios,Dinheiro,412.57,3,0.0,1237.72,0.18,222.79
3270,2025-08-09,Otávio Farias,Sá de Borges,PE,Informática,Dinheiro,5335.92,5,0.0,26679.59,0.18,4802.33
3271,2025-12-21,Cauê Nascimento,Moura,SC,Eletrônicos,PIX,2958.7,4,0.0,11834.81,0.18,2130.27
3272,2025-09-22,Carolina Campos,Pacheco de Casa Grande,GO,Eletrônicos,Dinheiro,1089.32,4,0.05,4139.42,0.18,745.1
3273,2025-09-28,Carlos Eduardo Fernandes,Nunes,PE,Informática,Cartão,1125.82,1,0.05,1069.53,0.18,192.52
3274,2025-09-11,Maria Alice da Rocha,Rocha Alegre,PE,Informática,Cartão,2526.31,3,0.0,7578.93,0.18,1364.21
3275,2025-10-30,Dr. Liam Alves,Nunes,PE,Eletrônicos,Boleto,4812.11,2,0.0,9624.21,0.12,1154.91
3276,2026-01-04,Ana Júlia Monteiro,Moreira da Praia,RS,Serviços,Cartão,360.77,3,0.0,1082.31,0.12,129.88
3277,2025-10-05,Letícia Ribeiro,Ramos,GO,Informática,PIX,3151.03,1,0.05,2993.48,0.12,359.22
3278,2025-10-23,Emilly Cavalcante,Azevedo de Moura,SP,Informática,PIX,4285.15,5,0.0,21425.77,0.12,2571.09
3279,2025-11-08,Enrico Mendonça,Silveira,GO,Eletrônicos,Boleto,4654.69,5,0.1,20946.1,0.18,3770.3
3280,2025-10-21,Laís Cassiano,Albuquerque,BA,Informática,PIX,733.38,1,0.1,660.04,0.12,79.21
3281,2025-11-05,Mariane Ferreira,Almeida,GO,Informática,Dinheiro,7843.26,2,0.1,14117.87,0.12,1694.14
3282,2025-09-13,Gabrielly da Paz,Camargo das Pedras,SP,Informática,PIX,287.44,4,0.0,1149.77,0.18,206.96
3283,2025-12-01,Alana Silveira,Castro de Minas,SP,Acessórios,PIX,233.0,5,0.0,1164.98,0.12,139.8
3284,2025-10-19,Clara Gonçalves,Gomes de Rodrigues,CE,Acessórios,Cartão,211.41,1,0.15,179.7,0.07,12.58
3285,2025-12-08,Alana da Cunha,Teixeira da Prata,RJ,Eletrônicos,Cartão,2480.84,5,0.0,12404.22,0.18,2232.76
3286,2025-09-26,Pedro Miguel Carvalho,Novais,SC,Acessórios,Boleto,307.74,2,0.05,584.7,0.07,40.93
3287,2025-07-18,Anthony Gabriel Macedo,Souza,MG,Eletrônicos,Cartão,626.56,4,0.0,2506.25,0.18,451.13
3288,2026-01-07,Lara Monteiro,Pereira,RS,Acessórios,Boleto,255.03,1,0.0,255.03,0.12,30.6
3289,2025-08-11,Dr. Cauã Gonçalves,Sá do Amparo,GO,Eletrônicos,Dinheiro,525.55,3,0.1,1418.99,0.12,170.28
3290,2025-11-17,Stella Silva,Monteiro do Amparo,GO,Eletrônicos,PIX,4768.52,3,0.1,12875.0,0.18,2317.5
3291,2025-12-23,Hellena Câmara,da Luz,PE,Acessórios,PIX,426.7,4,0.0,1706.81,0.07,119.48
3292,2025-12-01,Benjamim Montenegro,Fernandes da Mata,MG,Eletrônicos,Boleto,4620.9,3,0.1,12476.44,0.18,2245.76
3293,2025-09-29,João Guilherme Ferreira,Novaes,PE,Informática,PIX,1842.11,5,0.0,9210.54,0.18,1657.9
3294,2025-09-05,Enzo Dias,Mendes do Galho,PR,Eletrônicos,PIX,1594.33,4,0.05,6058.44,0.12,727.01
3295,2025-10-15,Ayla Ribeiro,Nogueira da Mata,RS,Serviços,Boleto,560.33,1,0.0,560.33,0.12,67.24
3296,2025-10-17,Srta. Joana Azevedo,Barros de Mendes,PR,Acessórios,Cartão,376.09,1,0.0,376.09,0.18,67.7
3297,2025-09-02,Luiza da Costa,Nunes do Sul,RS,Eletrônicos,PIX,3789.56,5,0.0,18947.78,0.18,3410.6
3298,2025-09-23,Matheus Moraes,Mendes das Flores,BA,Eletrônicos,Boleto,2818.88,4,0.0,11275.53,0.12,1353.06
3299,2025-11-19,Emanuella Ribeiro,das Neves de Duarte,SC,Acessórios,Boleto,413.63,2,0.0,827.26,0.18,148.91
3300,2025-12-09,João Gabriel da Conceição,Sá do Oeste,SP,Informática,Cartão,6175.41,1,0.0,6175.41,0.12,741.05
3301,2025-11-09,Asafe Sá,Camargo,BA,Informática,Cartão,1223.66,2,0.0,2447.33,0.18,440.52
3302,2025-11-12,Ester Viana,Rios do Norte,CE,Informática,PIX,6175.21,4,0.0,24700.84,0.18,4446.15
3303,2025-11-16,Emanuel Costa,Rezende do Campo,GO,Acessórios,Cartão,241.54,5,0.05,1147.32,0.18,206.52
3304,2025-12-26,Maria Helena da Costa,Almeida,MG,Acessórios,Boleto,50.63,3,0.05,144.3,0.12,17.32
3305,2025-08-22,Dra. Zoe Rocha,Almeida,RS,Eletrônicos,Dinheiro,765.55,5,0.1,3444.97,0.07,241.15
3306,2025-11-21,Henry Sales,Rezende da Mata,RS,Eletrônicos,Dinheiro,1714.17,5,0.15,7285.24,0.18,1311.34
3307,2025-10-13,Luiz Miguel Vargas,Farias do Sul,GO,Acessórios,PIX,453.03,4,0.0,1812.11,0.18,326.18
3308,2025-12-19,Renan Novaes,Martins de Goiás,RJ,Serviços,Dinheiro,543.33,5,0.0,2716.67,0.12,326.0
3309,2025-09-22,Gustavo Montenegro,Barros,GO,Acessórios,PIX,251.65,3,0.05,717.21,0.18,129.1
3310,2025-07-22,Srta. Sarah Fonseca,Albuquerque da Serra,CE,Eletrônicos,PIX,1146.69,5,0.0,5733.43,0.12,688.01
3311,2025-11-18,Bárbara da Mata,Brito,GO,Serviços,Dinheiro,624.49,4,0.0,2497.97,0.18,449.64
3312,2025-11-30,Miguel Vieira,Moraes do Oeste,PR,Eletrônicos,Dinheiro,4712.81,2,0.1,8483.06,0.18,1526.95
3313,2025-12-12,Pedro Miguel Vargas,Vargas,PR,Eletrônicos,Dinheiro,4356.54,1,0.1,3920.89,0.18,705.76
3314,2025-11-18,Samuel Costa,Silva,PE,Eletrônicos,Cartão,3804.22,2,0.0,7608.44,0.07,532.59
3315,2025-08-23,Sr. Léo Caldeira,Rios,BA,Informática,Boleto,3799.66,1,0.0,3799.66,0.07,265.98
3316,2025-11-07,Sra. Alice da Cunha,Brito,SC,Serviços,PIX,277.42,3,0.1,749.04,0.12,89.88
3317,2025-11-06,Sofia Cavalcante,Fernandes de Camargo,BA,Informática,PIX,1817.48,4,0.0,7269.94,0.18,1308.59
3318,2025-12-16,Mariah Fonseca,Araújo,BA,Eletrônicos,Dinheiro,3190.74,4,0.05,12124.82,0.12,1454.98
3319,2025-08-11,Ana Carolina Cavalcanti,Câmara da Serra,SP,Informática,Cartão,7061.77,3,0.0,21185.32,0.18,3813.36
3320,2025-09-18,Ana Julia Barbosa,Costela,CE,Informática,Boleto,239.32,1,0.0,239.32,0.07,16.75
3321,2025-07-19,Maria Nascimento,Aparecida do Norte,RJ,Acessórios,Cartão,269.2,1,0.1,242.28,0.07,16.96
3322,2025-07-28,Lorena Novaes,Moreira,CE,Eletrônicos,Cartão,2949.17,5,0.05,14008.57,0.12,1681.03
3323,2025-09-05,Gabriel Moraes,das Neves,MG,Acessórios,Dinheiro,81.38,2,0.0,162.77,0.07,11.39
3324,2025-09-21,Matheus Alves,Pacheco,BA,Eletrônicos,Boleto,294.53,1,0.15,250.35,0.18,45.06
3325,2026-01-13,Thiago Almeida,Cirino Alegre,SC,Acessórios,Boleto,67.4,2,0.1,121.32,0.18,21.84
3326,2025-12-25,Davi Lucas Azevedo,Gomes das Flores,SC,Eletrônicos,Cartão,527.65,2,0.0,1055.31,0.12,126.64
3327,2025-08-10,Alana Guerra,Nogueira,BA,Informática,Dinheiro,6992.65,2,0.0,13985.29,0.12,1678.24
3328,2026-01-01,Luara Peixoto,Marques do Sul,PE,Informática,PIX,6715.39,5,0.05,31898.13,0.07,2232.87
3329,2025-11-26,Eloah Martins,da Cruz Verde,PE,Informática,PIX,4549.03,4,0.0,18196.11,0.12,2183.53
3330,2025-09-15,Thomas Vargas,Freitas,BA,Eletrônicos,Cartão,4504.56,3,0.0,13513.69,0.12,1621.64
3331,2025-11-24,Dra. Maysa Fogaça,Pereira de Siqueira,PE,Eletrônicos,Dinheiro,569.66,1,0.15,484.21,0.12,58.11
3332,2025-09-09,Anna Liz Gomes,Ribeiro,CE,Informática,PIX,696.42,1,0.0,696.42,0.12,83.57
3333,2025-08-15,Nicole Abreu,Nascimento,BA,Eletrônicos,Cartão,3611.2,1,0.05,3430.64,0.12,411.68
3334,2025-12-18,Melina Rocha,Nogueira,RJ,Serviços,Boleto,361.29,1,0.0,361.29,0.18,65.03
3335,2025-08-14,Catarina Rodrigues,Rezende,RJ,Eletrônicos,Cartão,3600.96,4,0.0,14403.82,0.07,1008.27
3336,2025-12-16,Benjamim Farias,da Rocha,SC,Informática,Boleto,3959.06,5,0.05,18805.55,0.07,1316.39
3337,2025-08-03,Pedro Henrique Silva,Pereira,CE,Acessórios,Cartão,71.16,5,0.0,355.82,0.07,24.91
3338,2025-10-21,Yasmin Carvalho,da Rosa,SC,Informática,Cartão,1701.78,4,0.0,6807.12,0.18,1225.28
3339,2025-11-13,Augusto da Conceição,da Cunha do Amparo,PE,Acessórios,PIX,290.37,1,0.0,290.37,0.12,34.84
3340,2025-08-25,Maria Liz Ferreira,Viana da Praia,SP,Eletrônicos,Cartão,4956.5,5,0.1,22304.26,0.18,4014.77
3341,2025-07-27,Emanuelly Vargas,Silveira de Barbosa,BA,Acessórios,Dinheiro,441.19,2,0.1,794.15,0.18,142.95
3342,2025-10-04,João Felipe Silveira,Macedo Paulista,RS,Informática,Cartão,5364.36,3,0.0,16093.08,0.12,1931.17
3343,2025-11-06,Beatriz Andrade,Moreira da Mata,SC,Eletrônicos,PIX,2967.84,1,0.0,2967.84,0.07,207.75
3344,2025-11-26,Sr. João Guilherme Machado,Caldeira de Minas,PR,Informática,PIX,5799.51,3,0.1,15658.68,0.18,2818.56
3345,2026-01-10,Olívia Farias,Andrade,GO,Acessórios,PIX,256.26,3,0.0,768.77,0.18,138.38
3346,2025-07-25,Maria Sophia Moraes,Rezende Alegre,CE,Eletrônicos,Dinheiro,766.58,3,0.0,2299.75,0.12,275.97
3347,2025-12-05,Elisa Pires,da Cruz Grande,GO,Acessórios,Boleto,328.02,2,0.0,656.03,0.07,45.92
3348,2025-10-06,Rodrigo Monteiro,da Costa de Goiás,PE,Eletrônicos,PIX,4677.39,2,0.0,9354.77,0.07,654.83
3349,2025-08-17,Gael Sales,da Cunha,GO,Acessórios,Boleto,110.37,3,0.0,331.1,0.12,39.73
3350,2025-08-02,Valentina Azevedo,Mendonça de Novaes,PE,Informática,Cartão,6362.2,4,0.15,21631.47,0.18,3893.66
3351,2025-11-19,Ravi Rios,Araújo da Prata,RS,Acessórios,Boleto,100.96,2,0.05,191.82,0.12,23.02
3352,2025-11-26,André Porto,da Rocha,RS,Eletrônicos,Dinheiro,1836.71,4,0.1,6612.17,0.18,1190.19
3353,2025-09-22,Mariane Ramos,Dias,PR,Eletrônicos,Cartão,1891.94,3,0.05,5392.03,0.18,970.57
3354,2025-10-12,Luiz Miguel Novaes,das Neves do Campo,RS,Eletrônicos,Dinheiro,1217.07,3,0.05,3468.66,0.12,416.24
3355,2025-09-30,Ravy Melo,Moraes Paulista,PE,Eletrônicos,Boleto,2421.0,2,0.0,4842.0,0.18,871.56
3356,2025-12-14,José Miguel Aparecida,Pimenta,GO,Eletrônicos,Cartão,2961.22,2,0.0,5922.43,0.18,1066.04
3357,2025-07-25,Esther Andrade,Campos da Prata,BA,Informática,Dinheiro,6440.07,2,0.1,11592.12,0.12,1391.05
3358,2025-12-13,Srta. Manuella Costa,Lima,MG,Informática,Cartão,7551.68,5,0.0,37758.39,0.12,4531.01
3359,2025-10-24,Cecília Barros,Andrade,RS,Informática,Cartão,431.29,2,0.1,776.33,0.12,93.16
3360,2025-10-17,Hellena Alves,Aparecida,CE,Eletrônicos,Cartão,4812.6,3,0.0,14437.81,0.07,1010.65
3361,2025-08-05,Srta. Sofia Cirino,Ferreira do Norte,CE,Eletrônicos,PIX,3958.25,4,0.0,15833.01,0.18,2849.94
3362,2025-11-05,Nicolas Abreu,Moreira,RS,Informática,PIX,3405.71,2,0.0,6811.42,0.12,817.37
3363,2025-10-25,Dr. Anthony Gabriel Pimenta,Vasconcelos,RJ,Informática,PIX,6934.78,2,0.0,13869.57,0.12,1664.35
3364,2025-12-14,Gabrielly Moreira,Fogaça,RS,Acessórios,Dinheiro,467.04,3,0.0,1401.11,0.07,98.08
3365,2025-09-23,Srta. Eloá Dias,Dias,GO,Acessórios,Cartão,490.99,1,0.0,490.99,0.07,34.37
3366,2025-11-27,Maria Isis Souza,da Cruz,RJ,Acessórios,Dinheiro,110.31,3,0.0,330.93,0.12,39.71
3367,2025-11-05,Kaique Montenegro,Viana do Norte,GO,Acessórios,Cartão,485.35,5,0.1,2184.07,0.18,393.13
3368,2025-11-01,Bella Sá,Vasconcelos Verde,BA,Informática,Cartão,7894.91,4,0.1,28421.68,0.18,5115.9
3369,2025-10-22,Nicole Monteiro,Teixeira Alegre,RS,Eletrônicos,Boleto,4282.69,2,0.0,8565.38,0.12,1027.85
3370,2025-12-21,Lucas Vieira,Gomes,PE,Informática,Dinheiro,1122.87,3,0.1,3031.75,0.18,545.71
3371,2025-12-28,Dra. Mariah Cardoso,Caldeira,PE,Informática,Dinheiro,2129.4,4,0.0,8517.59,0.12,1022.11
3372,2025-12-25,Luara Moura,Rios de Guerra,PR,Eletrônicos,PIX,4928.81,1,0.05,4682.37,0.07,327.77
3373,2025-11-19,Sr. José Miguel Lima,Azevedo,RJ,Informática,Dinheiro,7496.65,4,0.0,29986.6,0.12,3598.39
3374,2025-12-08,Isabella Cardoso,Guerra Verde,BA,Acessórios,Dinheiro,75.88,4,0.05,288.34,0.18,51.9
3375,2025-09-28,Milena Caldeira,Jesus dos Dourados,CE,Acessórios,PIX,461.33,3,0.0,1383.99,0.12,166.08
3376,2025-11-12,Bernardo da Mata,Vasconcelos,GO,Acessórios,Dinheiro,138.43,2,0.05,263.01,0.18,47.34
3377,2025-10-23,Sr. Matteo Nogueira,Santos,RJ,Eletrônicos,Boleto,2716.58,2,0.0,5433.16,0.07,380.32
3378,2025-11-22,Dr. João Pedro Ramos,Vargas do Amparo,RJ,Informática,Cartão,5879.15,3,0.1,15873.71,0.18,2857.27
3379,2025-10-29,Samuel Aragão,Moraes de Novais,MG,Informática,Dinheiro,4418.85,3,0.0,13256.56,0.18,2386.18
3380,2025-08-12,Théo Moreira,Martins do Sul,SC,Acessórios,Dinheiro,244.02,1,0.05,231.82,0.12,27.82
3381,2025-10-03,Maya Vargas,Fogaça da Praia,CE,Serviços,Boleto,565.5,2,0.05,1074.45,0.18,193.4
3382,2025-11-02,Ana Beatriz Nunes,Cirino,SP,Acessórios,PIX,102.03,3,0.0,306.08,0.18,55.09
3383,2025-11-11,Letícia da Paz,da Paz do Galho,PE,Eletrônicos,Boleto,4438.15,3,0.0,13314.44,0.18,2396.6
3384,2025-10-21,Laura Abreu,Campos de Sá,SP,Eletrônicos,Dinheiro,3719.08,4,0.1,13388.7,0.18,2409.97
3385,2025-12-08,Benjamim Mendonça,Vieira Alegre,SP,Acessórios,Boleto,396.96,1,0.05,377.11,0.07,26.4
3386,2025-08-27,Enzo Caldeira,Câmara,PR,Informática,PIX,2835.28,4,0.05,10774.05,0.18,1939.33
3387,2025-09-08,Fernanda Aparecida,Borges Verde,PE,Eletrônicos,PIX,1455.63,5,0.0,7278.15,0.18,1310.07
3388,2025-10-24,Maria Eduarda da Mota,Barros do Amparo,CE,Eletrônicos,Boleto,1094.0,2,0.1,1969.2,0.18,354.46
3389,2025-12-18,Ana Vitória da Cunha,Gomes,SC,Eletrônicos,Cartão,3338.61,3,0.0,10015.83,0.07,701.11
3390,2025-11-26,Calebe Souza,da Rocha Grande,RJ,Eletrônicos,PIX,3684.87,3,0.0,11054.61,0.18,1989.83
3391,2025-11-07,José Miguel Lima,Cunha,GO,Informática,Boleto,5278.77,2,0.0,10557.54,0.18,1900.36
3392,2026-01-05,Melissa Casa Grande,Siqueira,GO,Informática,PIX,1439.26,4,0.0,5757.02,0.18,1036.26
3393,2025-12-02,Rebeca Carvalho,Moraes Alegre,RJ,Serviços,PIX,557.24,5,0.0,2786.19,0.07,195.03
3394,2025-08-20,Maria Helena Rodrigues,Vargas,GO,Eletrônicos,Cartão,1847.56,4,0.0,7390.23,0.07,517.32
3395,2025-09-19,Oliver Moraes,Pereira,CE,Eletrônicos,PIX,4360.25,5,0.0,21801.25,0.18,3924.22
3396,2025-07-22,Sr. Igor Cavalcante,Câmara,CE,Acessórios,Dinheiro,216.23,4,0.0,864.9,0.12,103.79
3397,2025-10-16,Isabel Porto,Novaes,SP,Serviços,Boleto,720.45,5,0.05,3422.16,0.18,615.99
3398,2025-11-13,Brayan Castro,da Mota de Cassiano,RS,Acessórios,Dinheiro,203.91,4,0.05,774.87,0.07,54.24
3399,2025-12-01,Thales Brito,das Neves da Praia,SC,Informática,Dinheiro,6818.98,5,0.05,32390.16,0.18,5830.23
3400,2025-08-02,Bárbara Alves,Guerra,PR,Informática,Dinheiro,7635.31,5,0.1,34358.89,0.12,4123.07
3401,2025-09-20,Guilherme Nascimento,Peixoto,RS,Eletrônicos,Boleto,3356.59,3,0.0,10069.77,0.12,1208.37
3402,2025-09-18,Srta. Ana Beatriz Pastor,da Paz da Prata,BA,Informática,PIX,2495.49,1,0.05,2370.72,0.18,426.73
3403,2025-09-19,Francisco Nunes,Melo,CE,Acessórios,Dinheiro,116.43,4,0.0,465.7,0.12,55.88
3404,2025-10-15,Guilherme Guerra,Macedo da Serra,CE,Acessórios,Boleto,235.54,1,0.05,223.76,0.07,15.66
3405,2025-11-02,Joaquim Ferreira,da Mota,SP,Acessórios,Dinheiro,326.59,1,0.0,326.59,0.12,39.19
3406,2025-09-15,Brayan Novaes,Duarte de da Costa,PR,Acessórios,Boleto,453.79,4,0.1,1633.64,0.18,294.05
3407,2026-01-10,Sr. Diogo da Rocha,Carvalho da Serra,PR,Informática,Cartão,3586.87,4,0.1,12912.75,0.18,2324.29
3408,2025-10-23,Noah Rocha,Nogueira do Sul,PR,Acessórios,Dinheiro,259.2,1,0.1,233.28,0.07,16.33
3409,2025-12-16,Gabrielly Campos,Costela da Praia,MG,Eletrônicos,PIX,1798.61,4,0.0,7194.46,0.18,1295.0
3410,2025-09-16,Lunna Dias,Guerra,MG,Informática,Boleto,6751.25,3,0.05,19241.06,0.07,1346.87
3411,2025-12-16,Sra. Ester Campos,Montenegro das Pedras,CE,Informática,Boleto,4441.1,1,0.0,4441.1,0.07,310.88
3412,2025-12-20,Maitê Viana,Martins do Campo,PE,Serviços,Dinheiro,240.56,5,0.0,1202.82,0.18,216.51
3413,2025-10-11,Elisa Andrade,da Cunha,PE,Eletrônicos,Dinheiro,4739.69,2,0.0,9479.39,0.12,1137.53
3414,2025-11-29,Dr. Yuri Santos,Pastor Grande,PR,Informática,PIX,5838.93,4,0.0,23355.74,0.18,4204.03
3415,2025-10-04,Thomas Aparecida,Jesus,PR,Acessórios,Cartão,96.25,4,0.0,385.01,0.18,69.3
3416,2025-12-01,Sr. Davi Miguel Ramos,da Luz de Minas,MG,Serviços,Boleto,661.94,2,0.0,1323.89,0.07,92.67
3417,2025-11-11,Theo Sá,da Mota,PR,Acessórios,Cartão,222.32,3,0.05,633.61,0.07,44.35
